Date,ICU admissions,Transit,Delta,Workplace
18/7/2021,799,62.23975799,229,-26
19/7/2021,876,63.63427347,230,-25.857
20/7/2021,936,63.63427347,231,-26.286
21/7/2021,929,63.63427347,232,-26.857
22/7/2021,954,63.63427347,233,-27.571
23/7/2021,864,63.1672924,234,-28.429
24/7/2021,828,62.7024604,235,-28.286
25/7/2021,941,62.7024604,236,-28.143
26/7/2021,938,62.7024604,237,-28.857
27/7/2021,918,62.23975799,238,-29.429
28/7/2021,851,60.86741938,239,-30
29/7/2021,837,60.86741938,240,-30.429
30/7/2021,747,59.9606738,241,-30.714
31/7/2021,675,61.32386322,242,-30.714
1/8/2021,740,62.23975799,243,-30.714
2/8/2021,786,62.7024604,244,-30.857
3/8/2021,764,63.63427347,245,-31
4/8/2021,835,65.52075844,246,-31
5/8/2021,814,64.57476345,247,-31.143
6/8/2021,780,64.57476345,248,-31.286
7/8/2021,728,63.63427347,249,-31.571
8/8/2021,744,62.7024604,250,-31.714
9/8/2021,758,62.23975799,251,-31.571
10/8/2021,891,63.1672924,252,-31.429
11/8/2021,849,63.1672924,253,-31.429
12/8/2021,860,65.0449938,254,-31.286
13/8/2021,787,66.96164888,255,-31.143
14/8/2021,789,69.90312117,256,-31
15/8/2021,808,72.93283574,257,-30.857
16/8/2021,869,73.96448762,258,-30.857
17/8/2021,966,72.93283574,259,-31
18/8/2021,909,72.93283574,260,-30.714
19/8/2021,946,72.93283574,261,-30.571
20/8/2021,869,72.93283574,262,-30.429
21/8/2021,872,70.90413429,263,-30.571
22/8/2021,832,70.4023876,264,-30.429
23/8/2021,967,70.90413429,265,-30.286
24/8/2021,999,72.42093472,266,-30
25/8/2021,1032,73.44734449,267,-30.143
26/8/2021,953,74.4842922,268,-30.143
27/8/2021,941,76.05625125,269,-30.286
28/8/2021,862,79.82731572,270,-30.143
29/8/2021,853,82.6126514,271,-30.286
30/8/2021,1001,77.12047653,272,-34.429
31/8/2021,998,76.58696221,273,-34.429
1/9/2021,1081,76.05625125,274,-33.857
2/9/2021,1001,75.52831435,275,-33.143
3/9/2021,927,75.0067859,276,-32.143
4/9/2021,950,72.93283574,277,-31.714
5/9/2021,878,71.40838608,278,-31.429
6/9/2021,1076,78.73814011,279,-26.143
7/9/2021,1103,81.48928294,280,-25
8/9/2021,1162,84.31746767,281,-24.286
9/9/2021,1032,86.05564162,282,-23.714
10/9/2021,921,87.82009465,283,-23.143
11/9/2021,850,89.62015483,284,-23.143
12/9/2021,864,89.01656317,285,-23.286
13/9/2021,941,89.62015483,286,-23.143
14/9/2021,948,89.01656317,287,-23.286
15/9/2021,948,89.62015483,288,-23.286
16/9/2021,889,90.83826856,289,-23.429
17/9/2021,752,90.83826856,290,-23.857
18/9/2021,759,90.83826856,291,-24.143
19/9/2021,731,89.62015483,292,-24.571
20/9/2021,811,89.01656317,293,-24.714
21/9/2021,802,89.62015483,294,-24.571
22/9/2021,751,89.62015483,295,-24.286
23/9/2021,776,89.01656317,296,-23.857
24/9/2021,726,90.22737531,297,-23.571
25/9/2021,675,91.44856833,298,-23.571
26/9/2021,668,94.57887113,299,-23.429
27/9/2021,779,94.57887113,300,-23.286
28/9/2021,776,93.94500098,301,-23.286
29/9/2021,803,92.68907174,302,-23.571
30/9/2021,702,91.44856833,303,-23.857
1/10/2021,693,89.01656317,304,-23.857
2/10/2021,695,82.6126514,305,-24.286
3/10/2021,717,79.27934891,306,-24.429
4/10/2021,807,77.65682401,307,-24.429
5/10/2021,836,76.05625125,308,-24.429
6/10/2021,780,75.52831435,309,-24.286
7/10/2021,816,75.52831435,310,-24.143
8/10/2021,786,75.52831435,311,-24
9/10/2021,766,78.73814011,312,-23.571
10/10/2021,731,78.73814011,313,-23.571
11/10/2021,845,79.27934891,314,-23.429
12/10/2021,936,80.37827173,315,-23.143
13/10/2021,923,80.37827173,316,-23.143
14/10/2021,913,80.37827173,317,-23
15/10/2021,942,80.37827173,318,-23
16/10/2021,882,79.27934891,319,-23.143
17/10/2021,968,78.19603493,320,-23.286
18/10/2021,1080,77.12047653,321,-23.429
19/10/2021,1104,76.58696221,322,-23.571
20/10/2021,1101,76.05625125,323,-23.714
21/10/2021,976,76.05625125,324,-23.857
22/10/2021,933,76.05625125,325,-24.143
23/10/2021,908,77.12047653,326,-24.286
24/10/2021,968,78.19603493,327,-24.429
25/10/2021,1056,78.73814011,328,-25.571
26/10/2021,1109,78.73814011,329,-26.714
27/10/2021,1146,78.73814011,330,-27.857
28/10/2021,1071,78.73814011,331,-29.143
29/10/2021,1022,77.65682401,332,-30.286
30/10/2021,896,77.65682401,333,-30.429
31/10/2021,1009,76.58696221,334,-30.429
1/11/2021,1086,76.58696221,335,-29.143
2/11/2021,1066,77.65682401,336,-27.714
3/11/2021,968,78.19603493,337,-26.143
4/11/2021,865,78.73814011,338,-24.571
5/11/2021,842,79.82731572,339,-23
6/11/2021,823,78.73814011,340,-22.857
7/11/2021,870,80.37827173,341,-22.714
8/11/2021,993,80.93224966,342,-22.429
