Date,ICU admissions,Transit,Delta,Workplace
15/8/2021,808,-28.143,257,-30.857
16/8/2021,869,-27.857,258,-30.857
17/8/2021,966,-28.143,259,-31
18/8/2021,909,-28.143,260,-30.714
19/8/2021,946,-28.143,261,-30.571
20/8/2021,869,-28.143,262,-30.429
21/8/2021,872,-28.714,263,-30.571
22/8/2021,832,-28.857,264,-30.429
23/8/2021,967,-28.714,265,-30.286
24/8/2021,999,-28.286,266,-30
25/8/2021,1032,-28,267,-30.143
26/8/2021,953,-27.714,268,-30.143
27/8/2021,941,-27.286,269,-30.286
28/8/2021,862,-26.286,270,-30.143
29/8/2021,853,-25.571,271,-30.286
30/8/2021,1001,-27,272,-34.429
31/8/2021,998,-27.143,273,-34.429
1/9/2021,1081,-27.286,274,-33.857
2/9/2021,1001,-27.429,275,-33.143
3/9/2021,927,-27.571,276,-32.143
4/9/2021,950,-28.143,277,-31.714
5/9/2021,878,-28.571,278,-31.429
6/9/2021,1076,-26.571,279,-26.143
7/9/2021,1103,-25.857,280,-25
8/9/2021,1162,-25.143,281,-24.286
9/9/2021,1032,-24.714,282,-23.714
10/9/2021,921,-24.286,283,-23.143
11/9/2021,850,-23.857,284,-23.143
12/9/2021,864,-24,285,-23.286
13/9/2021,941,-23.857,286,-23.143
14/9/2021,948,-24,287,-23.286
15/9/2021,948,-23.857,288,-23.286
16/9/2021,889,-23.571,289,-23.429
17/9/2021,752,-23.571,290,-23.857
18/9/2021,759,-23.571,291,-24.143
19/9/2021,731,-23.857,292,-24.571
20/9/2021,811,-24,293,-24.714
21/9/2021,802,-23.857,294,-24.571
22/9/2021,751,-23.857,295,-24.286
23/9/2021,776,-24,296,-23.857
24/9/2021,726,-23.714,297,-23.571
25/9/2021,675,-23.429,298,-23.571
26/9/2021,668,-22.714,299,-23.429
27/9/2021,779,-22.714,300,-23.286
28/9/2021,776,-22.857,301,-23.286
29/9/2021,803,-23.143,302,-23.571
30/9/2021,702,-23.429,303,-23.857
1/10/2021,693,-24,304,-23.857
2/10/2021,695,-25.571,305,-24.286
3/10/2021,717,-26.429,306,-24.429
4/10/2021,807,-26.857,307,-24.429
5/10/2021,836,-27.286,308,-24.429
6/10/2021,780,-27.429,309,-24.286
7/10/2021,816,-27.429,310,-24.143
8/10/2021,786,-27.429,311,-24
9/10/2021,766,-26.571,312,-23.571
10/10/2021,731,-26.571,313,-23.571
11/10/2021,845,-26.429,314,-23.429
12/10/2021,936,-26.143,315,-23.143
13/10/2021,923,-26.143,316,-23.143
14/10/2021,913,-26.143,317,-23
15/10/2021,942,-26.143,318,-23
16/10/2021,882,-26.429,319,-23.143
17/10/2021,968,-26.714,320,-23.286
18/10/2021,1080,-27,321,-23.429
19/10/2021,1104,-27.143,322,-23.571
20/10/2021,1101,-27.286,323,-23.714
21/10/2021,976,-27.286,324,-23.857
22/10/2021,933,-27.286,325,-24.143
23/10/2021,908,-27,326,-24.286
24/10/2021,968,-26.714,327,-24.429
25/10/2021,1056,-26.571,328,-25.571
26/10/2021,1109,-26.571,329,-26.714
27/10/2021,1146,-26.571,330,-27.857
28/10/2021,1071,-26.571,331,-29.143
29/10/2021,1022,-26.857,332,-30.286
30/10/2021,896,-26.857,333,-30.429
31/10/2021,1009,-27.143,334,-30.429
1/11/2021,1086,-27.143,335,-29.143
2/11/2021,1066,-26.857,336,-27.714
3/11/2021,968,-26.714,337,-26.143
4/11/2021,865,-26.571,338,-24.571
5/11/2021,842,-26.286,339,-23
6/11/2021,823,-26.571,340,-22.857
7/11/2021,870,-26.143,341,-22.714
8/11/2021,993,-26,342,-22.429
