Date,ICU admissions,CovidCases,Transit,Delta
6/10/2021,780,38922,-27.429,309
7/10/2021,816,39898,-27.429,310
8/10/2021,786,35120,-27.429,311
9/10/2021,766,39493,-26.571,312
10/10/2021,731,33654,-26.571,313
11/10/2021,845,39738,-26.429,314
12/10/2021,936,37855,-26.143,315
13/10/2021,923,41669,-26.143,316
14/10/2021,913,44745,-26.143,317
15/10/2021,942,44387,-26.143,318
16/10/2021,882,42899,-26.429,319
17/10/2021,968,44803,-26.714,320
18/10/2021,1080,48965,-27,321
19/10/2021,1104,43628,-27.143,322
20/10/2021,1101,48798,-27.286,323
21/10/2021,976,51719,-27.286,324
22/10/2021,933,48992,-27.286,325
23/10/2021,908,45102,-27,326
24/10/2021,968,38846,-26.714,327
25/10/2021,1056,36369,-26.571,328
26/10/2021,1109,43739,-26.571,329
27/10/2021,1146,44122,-26.571,330
28/10/2021,1071,39478,-26.571,331
29/10/2021,1022,43258,-26.857,332
30/10/2021,896,41009,-26.857,333
31/10/2021,1009,37732,-27.143,334
1/11/2021,1086,39999,-27.143,335
2/11/2021,1066,33712,-26.857,336
3/11/2021,968,41530,-26.714,337
4/11/2021,865,36963,-26.571,338
5/11/2021,842,33972,-26.286,339
6/11/2021,823,30454,-26.571,340
7/11/2021,870,29889,-26.143,341
8/11/2021,993,32325,-26,342
