Date,Admissions,Delta,Vaccination,Transit
8/21/2021,872,112,82.9,70.90413432
8/22/2021,832,113,82.9,70.40238762
8/23/2021,967,114,83,70.90413432
8/24/2021,999,115,83.1,72.42093476
8/26/2021,953,117,83.3,74.48429223
8/27/2021,941,118,83.4,76.05625124
8/28/2021,862,119,83.5,79.82731572
8/29/2021,853,120,83.5,82.61265142
8/30/2021,1001,121,83.5,77.12047653
8/31/2021,998,122,83.6,76.58696219
9/2/2021,1001,124,83.8,75.52831437
9/3/2021,927,125,83.8,75.00678594
9/4/2021,950,126,83.9,72.93283576
9/5/2021,878,127,83.9,71.40838604
9/10/2021,921,132,84.2,87.82009468
9/11/2021,850,133,84.2,89.62015479
9/12/2021,864,134,84.2,89.01656313
9/13/2021,941,135,84.3,89.62015479
9/14/2021,948,136,84.3,89.01656313
9/15/2021,948,137,84.3,89.62015479
9/16/2021,889,138,84.4,90.83826857
9/17/2021,752,139,84.4,90.83826857
9/18/2021,759,140,84.5,90.83826857
9/19/2021,731,141,84.5,89.62015479
9/20/2021,811,142,84.5,89.01656313
9/21/2021,802,143,84.6,89.62015479
9/22/2021,751,144,84.6,89.62015479
9/23/2021,776,145,84.6,89.01656313
9/24/2021,726,146,84.7,90.22737531
9/25/2021,675,147,84.7,91.4485683
9/26/2021,668,148,84.8,94.57887108
9/27/2021,779,149,84.8,94.57887108
9/28/2021,776,150,84.9,93.94500097
9/29/2021,803,151,84.9,92.68907174
9/30/2021,702,152,85,91.4485683
10/1/2021,693,153,85,89.01656313
10/2/2021,695,154,85.1,82.61265142
10/3/2021,717,155,85.1,79.2793489
10/4/2021,807,156,85.2,77.65682404
10/5/2021,836,157,85.3,76.05625124
10/6/2021,780,158,85.3,75.52831437
10/7/2021,816,159,85.4,75.52831437
10/8/2021,786,160,85.4,75.52831437
10/9/2021,766,161,85.5,78.73814005
10/10/2021,731,162,85.5,78.73814005
10/11/2021,845,163,85.6,79.2793489
10/12/2021,936,164,85.6,80.37827171
10/13/2021,923,165,85.7,80.37827171
10/14/2021,913,166,85.8,80.37827171
10/15/2021,942,167,85.9,80.37827171
10/16/2021,882,168,85.9,79.2793489
10/17/2021,968,169,85.9,78.19603497
10/18/2021,1080,170,86,77.12047653
10/19/2021,1104,171,86.1,76.58696219
10/20/2021,1101,172,86.2,76.05625124
10/21/2021,976,173,86.3,76.05625124
10/22/2021,933,174,86.3,76.05625124
10/23/2021,908,175,86.4,77.12047653
10/24/2021,968,176,86.4,78.19603497
10/25/2021,1056,177,86.5,78.73814005
10/26/2021,1109,178,86.6,78.73814005
10/27/2021,1146,179,86.7,78.73814005
10/28/2021,1071,180,86.7,78.73814005
10/29/2021,1022,181,86.8,77.65682404
10/30/2021,896,182,86.9,77.65682404
10/31/2021,1009,183,86.9,76.58696219
11/1/2021,1086,184,87,76.58696219
11/2/2021,1066,185,87.1,77.65682404
11/3/2021,968,186,87.1,78.19603497
11/4/2021,865,187,87.2,78.73814005
11/5/2021,842,188,87.3,79.82731572
11/7/2021,870,190,87.4,80.37827171
11/8/2021,993,191,87.5,80.93224966
